Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
-1.1833059,1.2083563,-1.2077957,1.2323413,0.42322382,0.7875057,0.39873418,0.81149095
-4.9569283,0.4956772,-4.9237328,0.5367434,-11.359901,-5.8072157,-11.326706,-5.7661495
2.8337004,-0.89423263,2.8235395,-0.8617332,-0.7594975,-0.91198593,-0.76965857,-0.87948626
-3.9932425,1.0991617,-3.990943,1.1193832,-3.2273076,2.17335,-3.2250082,2.1935718
0.4453083,0.24755637,0.42645448,0.26396415,0.17117965,-0.015322523,0.15232582,0.0010852756
3.2672734,3.7476285,3.2450113,3.7728677,0.95048034,-0.6430622,0.9282183,-0.61782306
1.7711493,4.5980906,1.7349153,4.6158857,2.0413616,2.205033,2.0051277,2.222828
1.2915783,4.5595007,1.2451338,4.5697556,12.1638565,4.4865365,12.117411,4.4967923
0.8970881,-0.7707824,0.87629884,-0.73910296,1.1536349,-1.0749797,1.1328458,-1.0433002
-0.15968657,-0.112742074,-0.17708968,-0.09202603,-0.07078485,-0.31197134,-0.088187985,-0.29125533
-4.6914334,-1.0863562,-4.6882234,-1.0454324,-1.8524768,-1.7509303,-1.8492669,-1.7100067
1.5180066,0.9347217,1.5050658,0.9540854,-0.06641178,0.32786915,-0.07935267,0.34723288
-0.077344134,-0.1838948,-0.09863644,-0.17031582,0.03429671,-0.12822455,0.013004383,-0.11464561
-1.1942804,0.15554485,-1.2236516,0.18022513,0.17465495,1.1860868,0.1452836,1.2107669
3.9706943,2.7242396,3.946611,2.7346077,2.730069,5.9322343,2.7059853,5.942602
0.28643298,-0.4610082,0.276916,-0.4268915,0.110359505,-0.19980738,0.100842535,-0.16569072
-2.4829423,-0.15518221,-2.4673293,-0.1263953,-8.425325,-2.9282603,-8.409713,-2.8994732
0.22178663,-0.64417005,0.2198314,-0.6080513,-0.23414828,-0.49863535,-0.23610361,-0.46251652
0.4010334,-0.28190622,0.37179735,-0.2586366,3.9320376,-0.4582997,3.9028018,-0.43503004
0.98842126,0.27912697,0.9695533,0.30981573,0.62034,0.34963995,0.60147196,0.38032877
2.4836462,2.7887146,2.4623263,2.8136208,1.2440603,-0.19881923,1.2227405,-0.17391291
1.5759051,0.51840866,1.5501597,0.531637,3.0988367,0.4410208,3.0730913,0.454249
-0.5207983,-0.9870284,-0.51861066,-0.9421758,-0.45263728,-0.7915433,-0.45044962,-0.74669045
1.5035348,1.8118598,1.481525,1.8447102,0.36389625,0.4480187,0.34188625,0.48086917
0.3057469,4.00762,0.27754465,4.036186,2.9157238,0.98130363,2.8875213,1.00987
-0.04488597,1.9760182,-0.05388591,1.9999585,0.23273991,0.90980965,0.22374001,0.93375003
-0.31712317,2.5441213,-0.33908305,2.5603023,2.7152271,4.0092254,2.693267,4.025406
3.438709,3.5963414,3.4173243,3.6204576,0.34776965,-0.027385894,0.32638493,-0.0032696067
2.8703356,-0.9023796,2.862188,-0.87130165,-1.4343566,-1.3252963,-1.4425043,-1.2942181
-1.7190561,-3.041591,-1.7134444,-3.0105293,-5.0103154,-7.5634136,-5.004703,-7.5323515
-3.679969,-2.0114288,-3.6601434,-1.9790636,-8.828121,0.12274935,-8.808296,0.1551144
0.07469085,-0.1435341,0.05496859,-0.12036843,0.030197224,-0.41222748,0.010475001,-0.3890618
-0.20031652,-0.64045095,-0.2162183,-0.6219221,-0.21888092,-0.50476325,-0.23478267,-0.48623437
-1.537083,0.29214552,-1.5358278,0.32179162,-9.48996,-1.8995715,-9.488704,-1.8699253
3.5269647,3.4706004,3.50413,3.4931595,0.71783817,0.09603899,0.6950035,0.11859799
2.091495,4.5054283,2.0623667,4.534283,0.19977948,0.28567052,0.17065097,0.3145248
-0.017907834,0.6172281,-0.03111979,0.63264793,-0.007262429,0.41130847,-0.020474356,0.42672837
0.21426839,-0.1634691,0.1986355,-0.140852,0.18582848,-0.20742853,0.17019562,-0.18481143
1.347954,4.673814,1.3215152,4.6885514,3.2084782,2.4541817,3.1820393,2.4689188
2.149034,0.077190585,2.1363056,0.09884545,-0.2467376,0.32214895,-0.25946558,0.34380376
-1.9879357,-2.2207153,-1.9785036,-2.183283,-5.61222,-2.2281334,-5.602787,-2.1907008
1.425685,0.37855104,1.4050933,0.41022775,0.93353254,0.46077698,0.91294074,0.49245372
-0.2511227,-1.6304395,-0.24930169,-1.590933,-0.22967868,-0.747731,-0.22785768,-0.70822453
0.47779784,0.25492603,0.45974872,0.27185944,0.46204692,0.2609832,0.44399777,0.2779166
0.4011132,0.08590191,0.3795995,0.10335455,0.21551576,-0.12876044,0.19400208,-0.11130784
-2.817369,-3.3475842,-2.806814,-3.3149936,-3.0000691,-1.575155,-2.989514,-1.5425642
3.3455358,2.7426136,3.3297906,2.758955,0.20231159,-0.0021904372,0.18656628,0.014150986
1.694772,4.5773063,1.6544944,4.5882,5.960644,4.0569234,5.920366,4.0678167
-2.7192101,1.7340986,-2.7231338,1.7675387,-1.4131738,-0.954284,-1.417097,-0.9208435
1.8717436,-1.1357851,1.8436705,-1.1072412,0.6797898,-0.5294991,0.6517168,-0.50095516
-0.8438733,-3.4292114,-0.8350866,-3.3920994,-1.8038548,-2.225005,-1.7950683,-2.1878927
3.2202077,3.7752578,3.1976914,3.7999914,1.479343,-0.49485508,1.4568266,-0.47012165
4.872322,0.4768075,4.852291,0.4971979,0.6269194,0.66286665,0.60688776,0.683257
-0.5098148,-0.31117752,-0.5272924,-0.29892042,-0.5163109,-0.460815,-0.53378856,-0.44855794
-0.7525144,0.39499903,-0.7785289,0.4220754,0.33232126,1.0070641,0.30630672,1.0341403
2.4029424,3.612503,2.3784971,3.6381652,1.0577167,-0.504807,1.0332712,-0.47914466
-3.5766082,2.086744,-3.5639582,2.1208117,-10.171341,0.37442628,-10.15869,0.40849385
4.777674,0.46665907,4.7606897,0.48341727,0.8355249,0.7343873,0.818541,0.7511455
0.7291462,0.93711597,0.70142615,0.97101074,0.3844473,1.2433934,0.3567273,1.2772881
0.94200146,-0.56730205,0.9150444,-0.5430672,0.47142428,-0.24512358,0.4444672,-0.22088866
-2.572564,-1.3128629,-2.5581865,-1.27706,-10.055953,-4.984841,-10.041575,-4.949038
0.18841694,-0.24130507,0.16614626,-0.22320734,0.17516077,-0.2485608,0.15289009,-0.23046306
-4.3819985,-0.66755646,-4.3685417,-0.6350448,-1.7878565,0.9603105,-1.7743996,0.9928222
2.5233047,3.0247045,2.488104,3.0373812,3.122164,1.823606,3.0869637,1.836283
4.1947303,-1.5697937,4.1719584,-1.5555243,2.1793742,0.48917255,2.1566026,0.5034419
0.5593094,-0.8058501,0.5417015,-0.7755422,0.43446958,-1.6493403,0.41686165,-1.6190321
-1.1989924,-0.28062135,-1.2117662,-0.26461244,-0.8352628,-0.32865664,-0.84803694,-0.31264782
4.8306966,0.8234264,4.8125076,0.8460915,0.53491336,0.44173115,0.51672506,0.46439618
0.7695775,-0.59259003,0.74679637,-0.5602106,0.6006956,-1.1835629,0.57791454,-1.1511835
-1.8857208,4.4034877,-1.9093134,4.4255514,2.5432909,-0.18064506,2.5196984,-0.15858053
0.5719217,0.40731078,0.5515957,0.42180875,0.1101244,0.06922203,0.08979836,0.083719976
4.613519,-0.36802018,4.5996246,-0.35260254,0.59666556,0.43290985,0.58277065,0.44832754
1.6252276,4.6765485,1.5979062,4.700888,1.4964821,0.1454088,1.4691608,0.1697491
-0.6479262,3.3012543,-0.6703794,3.3050544,0.12979284,7.287509,0.10733943,7.2913094
-0.71017087,-0.033446457,-0.7206987,0.010951557,-0.7922749,-0.5848801,-0.8028026,-0.5404821
4.308322,2.066235,4.300142,2.0851853,0.44827324,0.5182706,0.4400937,0.5372208
0.11289492,0.58604056,0.09830485,0.60759693,-0.53326267,0.5232459,-0.54785264,0.54480225
1.5858215,-0.22056739,1.5604028,-0.2110371,-0.6923431,2.4441462,-0.71776175,2.4536762
0.63367134,2.3072994,0.6062251,2.3339522,-0.5486343,0.93431467,-0.57608056,0.96096706
-0.4147239,0.018089952,-0.42600727,0.058882095,-0.14877488,-0.18657416,-0.1600582,-0.14578204
1.7255399,0.85042006,1.7061771,0.8746971,0.2796514,-0.026483776,0.2602885,-0.002206705
3.4012043,1.5488988,3.3803282,1.5549544,2.2383127,2.6821432,2.217437,2.688199
2.9627614,2.299339,2.9409392,2.3232398,0.88502675,0.056567635,0.8632049,0.08046825
0.6579253,1.3583446,0.6366927,1.3844188,-0.5513721,0.5541462,-0.57260495,0.5802206
0.3032336,-0.8301139,0.2681373,-0.80846804,0.540328,-0.48556843,0.50523186,-0.4639225
1.7715346,4.638042,1.7446219,4.665719,0.17741197,0.68706304,0.1504993,0.7147402
0.46546745,-0.058116715,0.4464122,-0.025514219,0.32324243,0.018204857,0.30418718,0.05080738
4.447244,1.9419706,4.433889,1.9594938,0.6392618,0.7409432,0.6259071,0.75846624
0.17498128,-2.717084,0.18474083,-2.6868858,-4.954316,1.3542516,-4.944556,1.38445
0.96371007,0.3694522,0.9459591,0.38969645,0.13252725,0.043556847,0.11477624,0.06380106
2.6446583,-0.99757326,2.6219277,-0.9816571,1.5062892,-0.08843509,1.4835584,-0.07251897
1.3745438,-3.4706726,1.3467861,-3.4541411,0.98824024,-0.9428015,0.96048236,-0.9262704
-1.8202477,1.0911674,-1.8075027,1.1318088,-7.1777062,-4.6859946,-7.1649604,-4.645353
0.49288446,-0.84108865,0.45682323,-0.82020223,0.52707565,-0.38181725,0.4910144,-0.3609308
2.024745,0.044054046,1.9999337,0.07075603,0.6763481,-0.5004361,0.65153694,-0.4737342
-1.7448773,-0.20180264,-1.7470273,-0.16459481,-2.3852713,-2.7193496,-2.3874214,-2.6821418
2.2686424,0.2687403,2.2426367,0.29172435,0.44284075,-0.41899908,0.41683474,-0.39601508
-4.223596,-0.04073065,-4.2066884,-0.0070849173,-7.1098785,-2.6288092,-7.092972,-2.5951638
1.1433972,2.5863137,1.1170412,2.611379,0.2746557,0.1738177,0.24829957,0.19888297
0.80433005,-4.6141315,0.8151081,-4.577909,-2.6749969,-0.89731055,-2.664219,-0.8610883
0.88179606,-0.43401626,0.8658426,-0.4038142,0.29743636,-0.9604795,0.28148267,-0.9302774
-0.04952359,-0.6019073,-0.068260536,-0.5793443,0.074212275,-0.48748347,0.05547534,-0.46492052
-0.49987537,1.3516036,-0.5024555,1.370196,-4.4188385,3.5124338,-4.421419,3.5310261
0.5180306,-0.14560518,0.49536362,-0.12577054,0.28461277,-0.2624712,0.2619458,-0.2426366
-1.5796481,-1.2613653,-1.5792694,-1.2218552,-0.9076901,-0.844637,-0.9073113,-0.8051267
0.5496736,4.572927,0.52489394,4.5826883,2.666194,5.4822087,2.6414146,5.4919696
3.656131,3.361726,3.6351278,3.3830142,0.27155182,-0.012244641,0.2505486,0.009043285
1.5034016,-0.7168585,1.508755,-0.69101954,-2.5931613,-2.7655547,-2.5878081,-2.7397156
1.199496,1.063562,1.1772945,1.0753502,1.7774907,0.297196,1.7552892,0.30898416
0.4624683,-1.1878161,0.43979132,-1.1695671,0.2254434,-0.93090564,0.20276648,-0.9126566
-0.36247233,0.7915971,-0.37812683,0.8111802,0.3145688,0.81146514,0.2989144,0.8310481
-1.6147099,0.0073892567,-1.6368757,0.02137515,2.0673237,0.4349025,2.0451581,0.4488884
0.80544204,1.0372739,0.77513707,1.0716112,5.582829,-0.8004398,5.5525236,-0.76610255
3.835836,3.1636508,3.8204653,3.181494,0.26828322,0.11109885,0.2529127,0.12894186
4.1006927,-0.8970057,4.0803294,-0.8832728,1.282029,0.46934465,1.2616657,0.48307756
-0.41260254,-2.031061,-0.4099222,-1.990346,-0.19443768,-1.0754396,-0.19175738,-1.0347246
-4.294521,2.2488585,-4.2879095,2.279407,-3.4591098,-0.96490747,-3.4524987,-0.9343588
-0.09327198,-0.46817878,-0.1142076,-0.45140666,-0.04703253,-0.38121444,-0.067968145,-0.36444232
2.7072244,2.2829866,2.6883323,2.3116555,6.2863603,-0.8979474,6.267468,-0.86927897
2.1497102,-0.29575709,2.1152394,-0.26749334,1.2494223,-0.5448165,1.2149514,-0.51655275
0.4710651,1.0821933,0.4525201,1.1009586,0.34372354,0.51785254,0.3251785,0.5366181
0.23183438,-0.18777391,0.21028484,-0.1694494,0.21337761,-0.19487704,0.19182809,-0.17655256
-0.2800167,-0.48572978,-0.29526526,-0.46563902,-0.2355884,-0.47657952,-0.25083697,-0.45648876
-1.3913406,-0.46792534,-1.3935387,-0.42725962,-0.68444246,-0.4583881,-0.68664056,-0.41772246
-0.40524352,0.22624877,-0.4253805,0.23776124,-0.21492773,0.20876035,-0.2350647,0.22027285
3.452297,3.4330578,3.4308565,3.4517057,2.4441228,-0.696619,2.4226825,-0.67797136
-1.3013502,1.3695643,-1.3030188,1.3970902,-7.577025,-1.3406484,-7.5786924,-1.3131225
1.6172444,4.6518693,1.5880991,4.671164,3.0421667,0.8956405,3.0130217,0.9149348
0.3801699,-0.8781842,0.34971443,-0.85836655,0.41134337,-0.45637736,0.38088793,-0.4365597
1.9147866,-0.36687836,1.9068978,-0.3475701,-2.5074248,0.4811007,-2.5153143,0.5004088
-4.0806756,0.9305399,-4.0806856,0.9634511,-5.8507404,-2.349875,-5.8507504,-2.3169637
1.3962041,0.43777528,1.3685807,0.46377242,0.28426903,-0.73445433,0.25664565,-0.7084573
-3.0315855,-2.075658,-3.0255299,-2.0448074,-3.0623846,-4.325896,-3.0563295,-4.2950444
-4.3307757,-2.1534371,-4.3286314,-2.1040328,-1.7354198,-3.4275153,-1.7332759,-3.3781104
-0.3518042,-0.4657364,-0.35504568,-0.43288428,0.021464108,-0.1410654,0.018222604,-0.108213246
1.8381093,-0.26765174,1.8122107,-0.25340924,-0.08658413,0.7229901,-0.11248257,0.7372325
-0.21103588,-0.4411147,-0.22557592,-0.4228587,-0.27739242,-0.37460497,-0.29193243,-0.35634893
-2.1397045,-1.2607931,-2.1365676,-1.221668,-1.0626324,-1.1542251,-1.0594954,-1.1150999
-3.11243,1.1576743,-3.1001413,1.1936349,-9.479097,-1.6727782,-9.466809,-1.6368178
-0.59618115,0.19099982,-0.60897183,0.20654877,-0.4193089,0.13105641,-0.43209958,0.14660533
-0.33847743,1.1561468,-0.3660871,1.1772768,-0.28490245,0.94735736,-0.3125122,0.9684874
-0.42943197,0.13245843,-0.44147837,0.17673081,-0.20806894,-0.31717253,-0.22011535,-0.27290016
-0.12143989,-0.14197347,-0.13910003,-0.124221906,-0.10645865,-0.22869132,-0.12411878,-0.21093978
1.4388968,-0.7453041,1.4132156,-0.7309129,0.47062618,0.4218254,0.4449449,0.43621647
-0.48418638,-0.2999873,-0.4988807,-0.27704754,-0.44638813,-0.38736936,-0.46108246,-0.36442962
0.4415223,-0.0885014,0.41971248,-0.069326416,0.24088675,-0.15531278,0.21907689,-0.13613781
2.9181561,4.020843,2.892193,4.048779,1.1776813,-1.1071745,1.1517187,-1.0792391
2.394016,-0.16383128,2.3695652,-0.15218437,2.8439436,1.0284101,2.8194926,1.0400568
-1.1451478,-0.41182,-1.156935,-0.39757073,-0.8147537,-0.31950742,-0.8265408,-0.30525815
-4.305475,-1.9137756,-4.284899,-1.8796724,-7.1613784,1.152051,-7.1408024,1.1861541
-3.964752,0.060643524,-3.941661,0.10455303,-7.7266917,-3.7920713,-7.703602,-3.7481616
0.18985158,0.059327323,0.16927223,0.07183284,0.12695996,0.027497055,0.10638066,0.040002555
0.3576302,-0.24539965,0.34442016,-0.20862024,1.0439153,-3.259911,1.0307058,-3.223132
-0.05295022,-0.7727277,-0.052931752,-0.73414,-0.11345546,-0.33952463,-0.11343697,-0.30093694
0.8220162,2.1264033,0.79970413,2.1447954,0.7463324,1.3223876,0.72402036,1.3407798
-2.4007125,-1.1477132,-2.3956854,-1.1093628,-1.3077551,-0.61498594,-1.302728,-0.57663554
0.5533679,0.38627926,0.52965266,0.39857686,0.594339,0.35984913,0.5706237,0.37214676
3.6334338,3.035836,3.6129036,3.051931,1.230674,1.3167229,1.2101438,1.3328179
-2.589617,2.110732,-2.5990436,2.12694,-3.0354106,1.9229665,-3.0448372,1.9391743
3.7315361,3.2850502,3.7116652,3.3057897,0.2947658,-0.037402738,0.2748945,-0.016663464
-0.035355482,-0.31996775,-0.046197224,-0.28702638,0.0059198206,-0.29088536,-0.004921913,-0.25794396
0.40659782,0.17032358,0.39012542,0.18759786,0.3088246,0.13483292,0.2923521,0.1521072
1.4656154,4.52866,1.4360262,4.5417094,2.2513428,1.0121887,2.2217538,1.0252376
0.31270212,-0.97593844,0.28265274,-0.95568186,0.3741716,-0.38227597,0.3441222,-0.36201948
0.47524887,-1.0311253,0.45809895,-1.0005631,0.16432287,-1.6684921,0.14717297,-1.6379302
0.025985386,-0.34382698,0.0081283115,-0.3264195,0.040852122,-0.32865298,0.022995003,-0.31124553
0.08528261,-0.14032055,0.0693669,-0.122629285,0.050432768,-0.12613611,0.034517065,-0.108444795
0.58442444,-0.5247735,0.5568042,-0.50781554,0.3262967,-0.1659737,0.2986765,-0.14901587
2.0831468,2.573228,2.0596097,2.5814059,4.6520076,2.7290163,4.628471,2.7371938
-1.7626728,-2.819457,-1.7452229,-2.790258,-8.2069235,-5.158543,-8.189473,-5.1293435
-0.6815957,-2.0095809,-0.6783544,-1.970823,-0.8292301,-1.3715231,-0.8259888,-1.3327656
2.039207,-3.0049076,2.0409663,-2.9595835,0.40071818,-5.7208734,0.4024775,-5.67555
4.7288384,1.0017163,4.7233863,1.0263274,0.11097262,-0.15746279,0.105520174,-0.13285162
3.2347848,3.6887953,3.2160468,3.7100694,0.43185896,-0.043684274,0.41312099,-0.022410445
3.87993,3.0921302,3.86488,3.110996,0.2513033,0.21503972,0.2362532,0.23390576
-0.23807196,0.44460306,-0.2558687,0.46184826,-0.17906788,0.4158889,-0.19686455,0.43313414
-0.60610735,-1.8146852,-0.6032406,-1.772879,-0.34866408,-0.9768647,-0.3457974,-0.93505853
-1.0573958,-1.377678,-1.046909,-1.3453913,-5.9583817,0.894303,-5.9478946,0.9265894
0.20217906,-0.06414739,0.18459211,-0.041101526,0.113856465,-0.29125565,0.09626952,-0.2682098
0.15688734,-0.8220672,0.13802831,-0.7998511,0.21547595,-0.6429761,0.1966169,-0.62076014
0.50673807,-0.39704475,0.47872505,-0.37732628,0.39478758,-0.17805538,0.36677456,-0.15833695
4.219903,2.2427473,4.207773,2.2582266,0.7991899,0.8038598,0.7870598,0.8193391
3.5068858,3.4323347,3.4807534,3.4501374,2.2807457,1.0225103,2.254613,1.040313
1.4791253,-0.1075357,1.4602282,-0.08317355,-1.3301115,0.3738525,-1.3490086,0.39821473
0.9247774,0.92380637,0.90089,0.94690907,1.1605904,0.41080663,1.1367031,0.4339092
-2.6905642,-3.4470115,-2.6690576,-3.4242961,-8.887604,-0.4734978,-8.8660965,-0.4507828
2.7410395,-3.2805924,2.70942,-3.263302,2.4923997,-0.6595624,2.4607804,-0.64227223
3.363218,3.5857708,3.3472354,3.6075633,0.35593358,-0.089267194,0.3399511,-0.0674751
3.8268597,3.1962824,3.8108158,3.2151375,0.20694384,0.1944335,0.19090001,0.21328877
-1.0041587,0.90973336,-1.0094289,0.940909,-0.49423236,0.21692818,-0.49950257,0.24810387
2.588026,4.1953297,2.5512526,4.213876,2.941629,1.7019985,2.904855,1.7205447
2.4377565,4.2508383,2.3958983,4.265903,3.5530863,2.606348,3.5112283,2.6214132
2.6182497,-1.1531106,2.6134477,-1.1323527,2.2213302,-0.99806076,2.2165275,-0.9773031
-0.40544468,3.8074768,-0.4298131,3.8217564,2.9607975,3.4195995,2.936429,3.4338791
0.8590948,0.5190309,0.8379564,0.53410894,0.83304304,0.51012,0.8119047,0.52519804
3.490642,2.6153817,3.4687386,2.6384265,1.315167,-0.14893581,1.2932637,-0.12589116
2.1795957,4.360953,2.134898,4.3737984,5.143658,1.9555278,5.098961,1.968374
2.8899245,0.24707441,2.8529253,0.263818,3.2303228,0.50392604,3.1933239,0.5206696
-4.8884654,0.33355573,-4.869827,0.3721734,-9.860157,-1.9218781,-9.841519,-1.8832605
-1.1913052,1.2309042,-1.2105497,1.2599303,-0.9433097,0.77103513,-0.9625544,0.80006105
-2.8557827,-0.31709808,-2.8364263,-0.2850205,-7.521074,-6.711323,-7.5017157,-6.679245
-0.47053716,-0.92670476,-0.46996477,-0.88081557,-0.48435602,-0.78396726,-0.48378357,-0.738078
-0.31069696,2.9133244,-0.33248028,2.928757,2.1396835,4.6301165,2.1179001,4.6455493
2.7413416,2.5912213,2.7203376,2.6156838,0.96937084,-0.18195444,0.94836706,-0.15749194
0.20730034,0.9255134,0.1880727,0.95228654,-0.7163562,0.42822593,-0.7355837,0.45499918
-2.4527512,0.7007988,-2.436892,0.7396417,-8.033219,-6.4644175,-8.01736,-6.425575
0.30478564,0.18920779,0.28503978,0.20331588,0.25696796,0.18430594,0.23722209,0.19841406
0.22483532,1.9769086,0.22376424,2.0012481,-1.5049181,3.8123443,-1.5059892,3.836684
2.6299582,4.0930643,2.6037695,4.119272,1.0216898,-0.299657,0.99550134,-0.27344897
-0.617045,-1.0066689,-0.62088454,-0.95874333,-0.5263745,-0.9316234,-0.5302142,-0.88369775
0.44029325,0.23110414,0.41679248,0.24998397,0.48447764,-0.01823052,0.4609768,0.0006492967
-0.28309578,0.008431831,-0.30027452,0.028973784,-0.042871464,-0.25018066,-0.060050204,-0.22963871
-0.5119802,-1.8059778,-0.5215348,-1.7778621,-0.15150027,-0.8874916,-0.16105473,-0.85937595
2.9750862,1.9812301,2.953258,2.00139,0.06385048,0.7018913,0.042022366,0.7220512
3.568287,3.4708395,3.5479681,3.4923608,0.30786896,-0.058315273,0.28755012,-0.03679418
3.298837,-1.5077603,3.2784033,-1.488206,0.28228882,-0.27342388,0.26185498,-0.25386932
2.5284097,2.2171102,2.5029988,2.2342908,1.8904121,1.10237,1.8650013,1.1195508
2.3630252,4.106395,2.3317242,4.1202226,1.9160135,0.86536735,1.8847127,0.8791952
0.51947767,0.81456023,0.5067294,0.8324612,-0.44777888,0.5377836,-0.46052724,0.5556846
1.295948,4.7408185,1.2702982,4.765303,2.2849476,0.31878436,2.2592976,0.34326902
-0.9763418,0.26268637,-0.9855799,0.2859329,-0.79405886,0.47294796,-0.8032972,0.49619454
-0.0639264,4.314323,-0.08515809,4.324202,2.9952378,1.7710322,2.974006,1.7809119
1.8742796,4.5850883,1.8435338,4.6139655,1.377314,0.45224667,1.3465683,0.48112437
-0.81880826,-0.42293233,-0.83562016,-0.4083777,-0.6417432,-0.5278266,-0.6585549,-0.5132718
3.827528,3.1783702,3.8121352,3.195963,0.27262744,0.09830914,0.25723454,0.11590189
3.416269,3.5036535,3.395792,3.5223508,2.0098033,0.098483615,1.9893262,0.11718102
-4.5089025,0.53454757,-4.5071607,0.5749835,-6.1508894,-4.6651454,-6.149147,-4.62471
0.15052421,0.24815388,0.13384113,0.26783833,0.10615406,0.1838797,0.08947098,0.2035642
-0.28301355,3.5576193,-0.31202322,3.588399,3.0045352,0.14687853,2.9755251,0.17765793
0.26774994,0.16400306,0.26061004,0.18955487,0.22967844,0.13474475,0.2225385,0.1602966
2.7266383,1.3972014,2.707364,1.4091643,5.4118514,3.2211769,5.3925776,3.2331393
3.229028,2.6390893,3.213288,2.6553354,0.21713111,-0.0127641875,0.20139116,0.003481936
-2.6997592,-3.371529,-2.6919463,-3.3380203,-4.22674,-6.9551144,-4.218927,-6.9216046
3.431088,3.5872521,3.4087515,3.6087146,0.42379844,-0.08374237,0.40146244,-0.062280167
3.4717886,3.5214484,3.4489224,3.544066,0.96453685,0.047680475,0.94167006,0.0702986
0.44051152,-0.070790835,0.40421227,-0.053665802,0.9158076,0.31791553,0.87950844,0.33504054
-0.16551323,-4.1407223,-0.15683916,-4.1039715,-2.43508,-1.6714895,-2.4264054,-1.6347386
3.9590654,3.043131,3.9427948,3.0625904,0.22560343,0.19061075,0.20933303,0.21006964
1.773679,-1.0097648,1.7443281,-0.9797903,0.8868221,-0.6640165,0.85747135,-0.63404197
-0.23011257,-1.0528235,-0.23038356,-1.0148517,-0.4761044,-1.1641116,-0.47637525,-1.1261398
3.8275638,3.1707566,3.8087666,3.1910286,0.2863906,0.02929602,0.26759323,0.049567603
0.1945022,-0.17744881,0.16975547,-0.1548803,0.18550278,-0.14834833,0.16075608,-0.12577985
1.3651812,0.21362464,1.3384352,0.22172534,0.8696094,0.15914363,0.8428632,0.16724427
3.8294258,3.1681843,3.8141854,3.1864839,0.24944972,0.15532306,0.2342095,0.17362288
-0.84459573,0.008346078,-0.85678905,0.049258187,-0.60704875,-0.5172449,-0.6192422,-0.47633278
-0.28199357,-0.51869774,-0.28254014,-0.4752693,-0.29749975,-0.5403384,-0.29804632,-0.49691004
0.41893995,0.82901794,0.40029866,0.84727496,0.9391546,0.97509116,0.9205132,0.99334824
-0.20150997,0.7281406,-0.21800257,0.7447586,-0.34411776,0.646981,-0.3606103,0.663599
-0.24373405,0.46939865,-0.26257336,0.48550707,-0.061339054,0.5140013,-0.08017836,0.53010964
0.1121473,0.10828108,0.09319794,0.115962744,-0.14921263,0.39932084,-0.16816203,0.4070025
3.02971,1.3896844,3.005928,1.4125378,1.2665354,-0.0774538,1.2427533,-0.05460044
0.40794048,0.7396497,0.38973004,0.76326376,0.03662869,-0.40898788,0.0184183,-0.38537377
0.10740283,-0.048690245,0.08659516,-0.036417875,0.068679,-0.059145644,0.04787136,-0.04687327
0.3283884,0.7892968,0.3150114,0.806855,-0.4768099,0.52952045,-0.49018684,0.54707867
2.635401,0.046453685,2.6213958,0.05900469,-1.6329938,2.461555,-1.646999,2.4741063
1.7319387,-0.7806193,1.7013323,-0.75059325,0.9595908,-0.65539604,0.9289844,-0.6253699
1.1989874,0.9090247,1.1799335,0.9241,0.11878745,0.043235607,0.0997335,0.058310863
4.343299,2.3357134,4.333795,2.3602927,0.23223327,-0.10486225,0.22272915,-0.08028316
2.4846036,1.4501832,2.461311,1.4749547,0.96021575,0.07871435,0.93692315,0.10348601
-4.536591,-2.154281,-4.50867,-2.1059794,-10.23336,-4.2691717,-10.205439,-4.22087
3.1430936,2.2734256,3.1183841,2.3010733,1.8133581,0.24290006,1.7886485,0.27054796
0.0885091,-0.12170546,0.06953152,-0.104937844,0.12736723,-0.09719805,0.10838963,-0.080430426
4.157324,0.2821147,4.1332345,0.29191726,1.183206,1.7650862,1.1591163,1.7748886
2.933167,4.0140476,2.9082298,4.041108,0.9863613,-0.99202824,0.96142465,-0.9649684
2.7811434,4.1151614,2.753873,4.143998,1.3143852,-0.81353116,1.2871146,-0.78469384
2.4252574,4.3216476,2.394956,4.3506274,1.3529801,-0.58796895,1.3226788,-0.5589895
3.427243,3.5847387,3.404965,3.6062636,0.5336537,-0.021723213,0.51137567,-0.00019851922
-1.4040563,-0.44966313,-1.4157205,-0.43729186,-1.0694393,-0.14253187,-1.0811033,-0.13016069
0.91659975,0.27662447,0.8926065,0.3043299,0.46362272,0.032663144,0.4396295,0.060368627
2.3725357,-0.008571537,2.35335,0.008721867,7.050795,-1.6263818,7.031609,-1.6090884
0.42846462,-0.17834118,0.41232687,-0.15636635,0.33876878,-0.21460159,0.32263106,-0.19262673
-3.690152,-0.42488417,-3.6845844,-0.3963226,-2.341351,-1.6302081,-2.3357842,-1.6016465
0.085252486,-1.3971816,0.054480787,-1.3762375,3.0737634,-0.91558355,3.0429919,-0.8946395
-4.5221424,-1.5515733,-4.519865,-1.5105776,-2.8167334,-1.7301102,-2.8144555,-1.6891142
